Log File for date: 2021-02-10
columns: time, T(C), P(mBar), RH(%) 
00:19:51	17.65	1002.01	23.79
00:49:54	17.66	1001.84	23.79
01:19:56	17.65	1001.80	23.79
01:49:59	17.65	1001.80	23.79
02:20:01	17.53	1001.54	24.27
02:50:03	17.50	1001.47	24.27
03:20:06	17.53	1001.54	24.27
03:50:08	17.55	1001.16	24.27
04:20:10	17.56	1001.20	24.27
04:50:13	17.60	1001.27	24.27
05:20:15	17.63	1001.56	24.27
05:50:18	17.56	1001.41	24.27
06:20:20	17.55	1001.37	24.27
06:50:22	17.60	1001.27	24.27
07:20:25	17.71	1001.53	24.27
07:50:27	17.86	1001.87	23.79
08:20:29	17.98	1001.71	23.79
08:50:32	18.09	1002.18	23.30
09:20:34	17.93	1002.65	24.27
09:50:37	18.13	1002.68	24.27
