Log File for date: 2021-02-05
columns: time, T(C), P(mBar), RH(%) 
00:00:31	17.48	1012.49	29.64
00:30:33	17.55	1012.22	29.16
01:00:36	17.56	1012.47	29.16
01:30:38	17.20	1012.68	30.13
02:00:41	16.82	1012.85	30.13
02:30:43	17.22	1012.51	29.16
03:00:45	17.32	1012.53	29.16
03:30:48	17.38	1012.47	28.67
04:00:50	17.42	1012.55	28.67
04:30:53	17.43	1012.58	28.67
05:00:55	16.92	1012.66	29.16
05:30:57	17.27	1012.83	28.67
06:01:00	17.32	1012.94	28.67
06:31:02	17.35	1012.81	28.18
07:01:04	17.55	1013.27	27.69
07:31:07	17.75	1013.51	27.69
08:01:09	17.61	1013.83	27.69
08:31:12	17.78	1013.79	27.69
09:01:14	17.99	1014.08	27.20
09:09:57	17.93	1014.14	27.20
09:10:48	17.89	1014.27	27.20
09:41:06	18.13	1014.38	26.71
10:11:08	17.88	1014.44	27.20
10:41:11	18.16	1014.66	26.71
